"BehaviorSpace results (NetLogo 6.1.1)"
"QV.nlogo"
"passionate-minority-pmp-correlation"
"11/30/2020 12:21:24:212 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","payoff-include-votes-cost?","majority-mean-utility","majority-utility-stdev","minority-mean-utility","minority-utility-stdev","minority-fraction","behavior-under-qv","calibration","variance-of-pmp","number-of-voters","voting-mechanism","marginal-pivotality","utility-pmp-correlation","limit-votes?","[step]","mean payoff-sign-list"
"59","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.005"
"60","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.01"
"61","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.01"
"62","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.007"
"63","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.006"
"64","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.011"
"65","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.013"
"66","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.004"
"67","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.007"
"68","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.003"
"69","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.012"
"70","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.006"
"71","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.009"
"72","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.006"
"73","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.008"
"74","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.008"
"75","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.011"
"76","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.005"
"77","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.012"
"78","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.014"
"80","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.01"
"79","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.013"
"81","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.009"
"82","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.011"
"83","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.01"
"85","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.006"
"86","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.013"
"84","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.007"
"87","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.012"
"88","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.008"
"89","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.006"
"90","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.007"
"91","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.007"
"92","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.006"
"93","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.007"
"94","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.005"
"95","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.006"
"96","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.004"
"97","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.012"
"98","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.004"
"99","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.009"
"100","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-1","false","1000","0.012"
"101","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.007"
"102","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.009"
"103","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.008"
"104","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.006"
"105","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.005"
"106","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.003"
"107","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.009"
"108","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.011"
"109","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.005"
"110","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.012"
"111","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.01"
"112","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.009"
"113","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.009"
"114","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.009"
"115","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.012"
"116","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.012"
"117","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.007"
"118","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.011"
"119","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.009"
"120","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.006"
"121","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.006"
"122","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.011"
"123","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.004"
"124","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.008"
"125","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.008"
"126","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.005"
"127","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.005"
"128","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.009"
"129","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.006"
"131","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.007"
"132","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.009"
"130","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.009"
"133","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.009"
"134","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.008"
"135","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.008"
"137","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.015"
"136","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.011"
"138","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.007"
"139","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.01"
"140","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.009"
"141","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.006"
"142","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.001"
"143","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.012"
"144","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.005"
"145","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.007"
"146","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.012"
"147","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.005"
"148","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.009"
"149","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.014"
"150","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.004"
"151","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.008"
"152","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.005"
"153","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.007"
"154","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.008"
"155","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.011"
"156","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.006"
"157","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.004"
"158","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.01"
"159","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.009"
"160","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.005"
"161","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.006"
"162","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.005"
"163","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.008"
"164","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.008"
"165","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.008"
"166","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.009"
"167","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.012"
"168","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.007"
"169","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.005"
"170","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.003"
"171","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.009"
"172","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.006"
"173","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.006"
"174","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.006"
"175","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.006"
"176","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.009"
"178","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.01"
"177","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.005"
"179","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.013"
"180","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.007"
"181","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.014"
"183","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.009"
"182","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.006"
"184","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.007"
"185","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.003"
"186","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.007"
"187","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.005"
"188","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.001"
"189","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.008"
"190","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.011"
"192","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.014"
"191","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.008"
"193","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.015"
"194","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.009"
"195","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.003"
"196","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.009"
"197","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.009"
"198","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.011"
"199","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.004"
"200","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.9","false","1000","0.005"
"201","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.01"
"202","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.008"
"203","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.009"
"204","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.011"
"205","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.014"
"206","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.009"
"207","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.011"
"208","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.013"
"209","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.009"
"210","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.015"
"211","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.01"
"212","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.011"
"213","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.012"
"214","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.008"
"215","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.005"
"216","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.014"
"217","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.007"
"218","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.008"
"219","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.008"
"220","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.01"
"221","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.008"
"222","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.006"
"223","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.007"
"225","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.009"
"224","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.008"
"226","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.002"
"227","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.005"
"228","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.007"
"229","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.011"
"230","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.008"
"231","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.012"
"232","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.006"
"233","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.005"
"234","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.01"
"235","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.008"
"236","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.007"
"237","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.014"
"238","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.004"
"239","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.006"
"240","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.005"
"241","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.01"
"242","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.009"
"243","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.006"
"244","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.004"
"246","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.01"
"245","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.009"
"247","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.007"
"248","false","-4","1","6.2","1","0.4","rational","manual","0.01","1001","QV","0.5","-0.8","false","1000","0.006"
